operation,architecture,cachePolicy,coldOrHot,fileId,userId,hit,cacheLevel,latency,distance,nodeId,chunkCount,fileSize,speed,replicaCount,verificationPassed,createdAt
"upload","traditional","lru","cold","6a215971077e1eb38e52f0e0","69cfffee616f420dbf6f354c","false","STORAGE","1000","0","","9","582656","582656","3","true","Thu Jun 04 2026 16:24:41 GMT+0530 (India Standard Time)"
"upload","traditional","lru","cold","6a215972077e1eb38e52f124","69cfffee616f420dbf6f354c","false","STORAGE","532","0","","5","351232","660210.5263157894","3","true","Thu Jun 04 2026 16:24:42 GMT+0530 (India Standard Time)"
"upload","traditional","lru","cold","6a215973077e1eb38e52f1a1","69cfffee616f420dbf6f354c","false","STORAGE","881","0","","8","519168","589293.9841089671","3","true","Thu Jun 04 2026 16:24:43 GMT+0530 (India Standard Time)"
"upload","traditional","lru","cold","6a215973077e1eb38e52f1d8","69cfffee616f420dbf6f354c","false","STORAGE","363","0","","5","363520","1001432.5068870523","3","true","Thu Jun 04 2026 16:24:43 GMT+0530 (India Standard Time)"
"upload","traditional","lru","cold","6a215974077e1eb38e52f260","69cfffee616f420dbf6f354c","false","STORAGE","1021","0","","10","701440","687012.7326150833","3","true","Thu Jun 04 2026 16:24:44 GMT+0530 (India Standard Time)"
"upload","traditional","lru","cold","6a215976077e1eb38e52f2d1","69cfffee616f420dbf6f354c","false","STORAGE","1265","0","","13","967680","764964.4268774705","3","true","Thu Jun 04 2026 16:24:46 GMT+0530 (India Standard Time)"
"upload","traditional","lru","cold","6a215976077e1eb38e52f30d","69cfffee616f420dbf6f354c","false","STORAGE","542","0","","5","344064","634804.4280442804","3","true","Thu Jun 04 2026 16:24:46 GMT+0530 (India Standard Time)"
"upload","traditional","lru","cold","6a215977077e1eb38e52f359","69cfffee616f420dbf6f354c","false","STORAGE","683","0","","8","570368","835092.2401171302","3","true","Thu Jun 04 2026 16:24:47 GMT+0530 (India Standard Time)"
"upload","traditional","lru","cold","6a215977077e1eb38e52f391","69cfffee616f420dbf6f354c","false","STORAGE","403","0","","4","249856","619990.0744416873","3","true","Thu Jun 04 2026 16:24:47 GMT+0530 (India Standard Time)"
"upload","traditional","lru","cold","6a215979077e1eb38e52f543","69cfffee616f420dbf6f354c","false","STORAGE","1446","0","","14","1046528","723739.9723374827","3","true","Thu Jun 04 2026 16:24:49 GMT+0530 (India Standard Time)"
"upload","traditional","lru","cold","6a21597a077e1eb38e52f6ee","69cfffee616f420dbf6f354c","false","STORAGE","1064","0","","9","610304","573593.984962406","3","true","Thu Jun 04 2026 16:24:50 GMT+0530 (India Standard Time)"
"upload","traditional","lru","cold","6a21597a077e1eb38e52f734","69cfffee616f420dbf6f354c","false","STORAGE","262","0","","4","240640","918473.2824427481","3","true","Thu Jun 04 2026 16:24:50 GMT+0530 (India Standard Time)"
"upload","traditional","lru","cold","6a21597b077e1eb38e52f781","69cfffee616f420dbf6f354c","false","STORAGE","1102","0","","10","738304","669967.3321234119","3","true","Thu Jun 04 2026 16:24:51 GMT+0530 (India Standard Time)"
"upload","traditional","lru","cold","6a21597d077e1eb38e52fab0","69cfffee616f420dbf6f354c","false","STORAGE","2028","0","","14","1039360","512504.9309664694","3","true","Thu Jun 04 2026 16:24:53 GMT+0530 (India Standard Time)"
"upload","traditional","lru","cold","6a21597f077e1eb38e52fb1a","69cfffee616f420dbf6f354c","false","STORAGE","1672","0","","11","749568","448306.2200956938","3","true","Thu Jun 04 2026 16:24:55 GMT+0530 (India Standard Time)"
"upload","traditional","lru","cold","6a215980077e1eb38e52fcd4","69cfffee616f420dbf6f354c","false","STORAGE","1302","0","","9","687104","527729.6466973886","3","true","Thu Jun 04 2026 16:24:56 GMT+0530 (India Standard Time)"
"upload","traditional","lru","cold","6a215982077e1eb38e52ff42","69cfffee616f420dbf6f354c","false","STORAGE","1482","0","","12","850944","574186.2348178137","3","true","Thu Jun 04 2026 16:24:58 GMT+0530 (India Standard Time)"
"upload","traditional","lru","cold","6a215982077e1eb38e52ff79","69cfffee616f420dbf6f354c","false","STORAGE","475","0","","3","199680","420378.94736842107","3","true","Thu Jun 04 2026 16:24:58 GMT+0530 (India Standard Time)"
"upload","traditional","lru","cold","6a215984077e1eb38e530584","69cfffee616f420dbf6f354c","false","STORAGE","1503","0","","10","732160","487132.4018629408","3","true","Thu Jun 04 2026 16:25:00 GMT+0530 (India Standard Time)"
"upload","traditional","lru","cold","6a215986077e1eb38e530a98","69cfffee616f420dbf6f354c","false","STORAGE","2244","0","","11","752640","335401.06951871654","3","true","Thu Jun 04 2026 16:25:02 GMT+0530 (India Standard Time)"
"download","traditional","lru","cold","6a215982077e1eb38e52ff42","69cfffee616f420dbf6f354c","false","STORAGE","11.916666666666666","0.000005700602532883442","ORBIT-3","12","850944","5252740.740740741","3","true","Thu Jun 04 2026 16:25:02 GMT+0530 (India Standard Time)"
"download","traditional","lru","cold","6a215984077e1eb38e530584","69cfffee616f420dbf6f354c","false","STORAGE","11.8","0.000005752421216209221","ORBIT-6","10","732160","5589007.633587786","3","true","Thu Jun 04 2026 16:25:03 GMT+0530 (India Standard Time)"
"download","traditional","lru","cold","6a215973077e1eb38e52f1d8","69cfffee616f420dbf6f354c","false","STORAGE","9.6","0.0000064124377329556944","ORBIT-3","5","363520","6161355.93220339","3","true","Thu Jun 04 2026 16:25:03 GMT+0530 (India Standard Time)"
"download","traditional","lru","cold","6a215980077e1eb38e52fcd4","69cfffee616f420dbf6f354c","false","STORAGE","11.88888888888889","0.000005335184681034412","ORBIT-3","9","687104","5822915.254237289","3","true","Thu Jun 04 2026 16:25:03 GMT+0530 (India Standard Time)"
"download","traditional","lru","cold","6a215982077e1eb38e52ff79","69cfffee616f420dbf6f354c","false","STORAGE","10.333333333333334","0.000004484589199273313","ORBIT-3","3","199680","4992000","3","true","Thu Jun 04 2026 16:25:03 GMT+0530 (India Standard Time)"
