_id,policy,fileId,userId,hit,cacheLevel,latency,distance,nodeId,chunkCount,fileSize,speed,replicaCount,architecture,cachePolicy,coldOrHot,verificationPassed,createdAt,__v
6a20612fbab5425f1e6e1cfa,LRU,6a2060f4bab5425f1e6e02b1,69cfffee616f420dbf6f354c,true,L1,17.357142857142858,0.0000056313058542956815,ORBIT-6,14,1009664,1010674.6746746746,3,cosmeon,LRU,hot,true,Wed Jun 03 2026 22:45:27 GMT+0530 (India Standard Time),0
6a206130bab5425f1e6e1e37,LRU,6a2060f6bab5425f1e6e0345,69cfffee616f420dbf6f354c,true,L1,15.923076923076923,0.000005446459720876051,ORBIT-7,13,928768,1083743.2905484247,3,cosmeon,LRU,hot,true,Wed Jun 03 2026 22:45:28 GMT+0530 (India Standard Time),0
6a206130bab5425f1e6e1f34,LRU,6a2060f6bab5425f1e6e0375,69cfffee616f420dbf6f354c,true,L1,14.5,0.000004484589199273313,ORBIT-3,2,119808,673078.6516853933,3,cosmeon,LRU,hot,true,Wed Jun 03 2026 22:45:28 GMT+0530 (India Standard Time),0
6a206131bab5425f1e6e2284,LRU,6a2060f7bab5425f1e6e040f,69cfffee616f420dbf6f354c,true,L1,10.222222222222221,0.000005661308860036995,ORBIT-3,9,652288,1207940.7407407407,3,cosmeon,LRU,hot,true,Wed Jun 03 2026 22:45:29 GMT+0530 (India Standard Time),0
6a206132bab5425f1e6e248a,LRU,6a2060f9bab5425f1e6e0470,69cfffee616f420dbf6f354c,true,L1,15.090909090909092,0.000005764727482436146,ORBIT-3,11,707584,888924.6231155779,3,cosmeon,LRU,hot,true,Wed Jun 03 2026 22:45:30 GMT+0530 (India Standard Time),0
6a206133bab5425f1e6e25c7,LRU,6a2060fabab5425f1e6e04cb,69cfffee616f420dbf6f354c,true,L1,16.454545454545453,0.000004981276128676952,ORBIT-3,11,805888,986399.0208078336,3,cosmeon,LRU,hot,true,Wed Jun 03 2026 22:45:31 GMT+0530 (India Standard Time),0
6a206133bab5425f1e6e28af,LRU,6a2060fbbab5425f1e6e0510,69cfffee616f420dbf6f354c,true,L1,12.8,0.000004326868765877757,ORBIT-3,5,310272,789496.1832061069,3,cosmeon,LRU,hot,true,Wed Jun 03 2026 22:45:31 GMT+0530 (India Standard Time),0
6a206134bab5425f1e6e2a6d,LRU,6a2060fdbab5425f1e6e056f,69cfffee616f420dbf6f354c,true,L1,15.461538461538462,0.000006048718391981696,ORBIT-5,13,946176,994927.4447949528,3,cosmeon,LRU,hot,true,Wed Jun 03 2026 22:45:32 GMT+0530 (India Standard Time),0
6a206135bab5425f1e6e2bb0,LRU,6a2060ffbab5425f1e6e05de,69cfffee616f420dbf6f354c,true,L1,12.923076923076923,0.000005740896618408741,ORBIT-5,13,899072,1057731.7647058824,3,cosmeon,LRU,hot,true,Wed Jun 03 2026 22:45:33 GMT+0530 (India Standard Time),0
6a206136bab5425f1e6e2cca,LRU,6a206100bab5425f1e6e0634,69cfffee616f420dbf6f354c,true,L1,16.375,0.000005893979102264187,ORBIT-6,8,578560,982275.0424448218,3,cosmeon,LRU,hot,true,Wed Jun 03 2026 22:45:34 GMT+0530 (India Standard Time),0
6a206136bab5425f1e6e2df1,LRU,6a206102bab5425f1e6e0687,69cfffee616f420dbf6f354c,true,L1,15.3,0.000005813881094054652,ORBIT-3,10,702464,1075748.8514548237,3,cosmeon,LRU,hot,true,Wed Jun 03 2026 22:45:34 GMT+0530 (India Standard Time),0
6a206137bab5425f1e6e2f16,LRU,6a206103bab5425f1e6e06e4,69cfffee616f420dbf6f354c,true,L1,17.8,0.0000059542011885978614,ORBIT-7,10,771072,1193609.907120743,3,cosmeon,LRU,hot,true,Wed Jun 03 2026 22:45:35 GMT+0530 (India Standard Time),0
6a206138bab5425f1e6e304d,LRU,6a206105bab5425f1e6e0891,69cfffee616f420dbf6f354c,true,L1,15.666666666666666,0.000005301412097597926,ORBIT-5,12,875520,1002886.5979381443,3,cosmeon,LRU,hot,true,Wed Jun 03 2026 22:45:36 GMT+0530 (India Standard Time),0
6a206139bab5425f1e6e3186,LRU,6a206107bab5425f1e6e09ba,69cfffee616f420dbf6f354c,true,L1,17.214285714285715,0.000005724108786831979,ORBIT-7,14,994304,991330.0099700899,3,cosmeon,LRU,hot,true,Wed Jun 03 2026 22:45:37 GMT+0530 (India Standard Time),0
6a206139bab5425f1e6e32ab,LRU,6a206108bab5425f1e6e0a1b,69cfffee616f420dbf6f354c,true,L1,15.4,0.000005492573005107588,ORBIT-5,10,695296,1094954.3307086613,3,cosmeon,LRU,hot,true,Wed Jun 03 2026 22:45:37 GMT+0530 (India Standard Time),0
6a20613abab5425f1e6e33be,LRU,6a206109bab5425f1e6e0a57,69cfffee616f420dbf6f354c,true,L1,11,0.000006658277244337419,ORBIT-7,5,336896,954379.6033994334,3,cosmeon,LRU,hot,true,Wed Jun 03 2026 22:45:38 GMT+0530 (India Standard Time),0
6a20613bbab5425f1e6e34ee,LRU,6a20610abab5425f1e6e0ab9,69cfffee616f420dbf6f354c,true,L1,16.833333333333332,0.000005751819097754633,ORBIT-3,12,898048,1095180.487804878,3,cosmeon,LRU,hot,true,Wed Jun 03 2026 22:45:39 GMT+0530 (India Standard Time),0
6a20613bbab5425f1e6e3604,LRU,6a20610cbab5425f1e6e0b01,69cfffee616f420dbf6f354c,true,L1,16.714285714285715,0.0000062228293822488405,ORBIT-6,7,444416,848122.1374045801,3,cosmeon,LRU,hot,true,Wed Jun 03 2026 22:45:39 GMT+0530 (India Standard Time),0
6a20613cbab5425f1e6e3727,LRU,6a20610dbab5425f1e6e0b49,69cfffee616f420dbf6f354c,true,L1,19,0.000005547418414821712,ORBIT-5,8,640000,1207547.1698113207,3,cosmeon,LRU,hot,true,Wed Jun 03 2026 22:45:40 GMT+0530 (India Standard Time),0
6a20613cbab5425f1e6e3836,LRU,6a20610dbab5425f1e6e0b86,69cfffee616f420dbf6f354c,true,L1,15.75,0.000006372439060754805,ORBIT-7,4,209920,660125.786163522,3,cosmeon,LRU,hot,true,Wed Jun 03 2026 22:45:40 GMT+0530 (India Standard Time),0
6a20613dbab5425f1e6e3949,LRU,6a20610ebab5425f1e6e0bb7,69cfffee616f420dbf6f354c,true,L1,17,0.000004963049157763931,ORBIT-3,4,275456,796115.6069364162,3,cosmeon,LRU,hot,true,Wed Jun 03 2026 22:45:41 GMT+0530 (India Standard Time),0
6a20613ebab5425f1e6e3a7e,LRU,6a206110bab5425f1e6e0c18,69cfffee616f420dbf6f354c,true,L1,19.833333333333332,0.000005634885685635294,ORBIT-6,12,795648,779283.0558276201,3,cosmeon,LRU,hot,true,Wed Jun 03 2026 22:45:42 GMT+0530 (India Standard Time),0
6a20613ebab5425f1e6e3b90,LRU,6a206110bab5425f1e6e0c56,69cfffee616f420dbf6f354c,true,L1,16.4,0.000005994869088458507,ORBIT-6,5,343040,859749.3734335839,3,cosmeon,LRU,hot,true,Wed Jun 03 2026 22:45:42 GMT+0530 (India Standard Time),0
6a20613fbab5425f1e6e3cdc,LRU,6a206112bab5425f1e6e0cc9,69cfffee616f420dbf6f354c,true,L1,15.066666666666666,0.0000056600050328912265,ORBIT-7,15,1035264,986905.6244041945,3,cosmeon,LRU,hot,true,Wed Jun 03 2026 22:45:43 GMT+0530 (India Standard Time),0
6a20613fbab5425f1e6e3ddf,LRU,6a206113bab5425f1e6e0dfb,69cfffee616f420dbf6f354c,true,L1,15,0.000006091129644008631,ORBIT-3,2,135168,643657.1428571428,3,cosmeon,LRU,hot,true,Wed Jun 03 2026 22:45:43 GMT+0530 (India Standard Time),0
6a206140bab5425f1e6e4130,LRU,6a206114bab5425f1e6e0f36,69cfffee616f420dbf6f354c,true,L1,11.777777777777779,0.000005836553786032057,ORBIT-3,9,563200,884144.4270015699,3,cosmeon,LRU,hot,true,Wed Jun 03 2026 22:45:44 GMT+0530 (India Standard Time),0
6a206140bab5425f1e6e42d9,LRU,6a206114bab5425f1e6e0f65,69cfffee616f420dbf6f354c,true,L1,11,0.000006398429033235786,ORBIT-7,2,140288,746212.7659574468,3,cosmeon,LRU,hot,true,Wed Jun 03 2026 22:45:44 GMT+0530 (India Standard Time),0
6a206141bab5425f1e6e4497,LRU,6a206116bab5425f1e6e1103,69cfffee616f420dbf6f354c,true,L1,17.77777777777778,0.000005179273464875292,ORBIT-7,9,648192,861957.4468085107,3,cosmeon,LRU,hot,true,Wed Jun 03 2026 22:45:45 GMT+0530 (India Standard Time),0
6a206142bab5425f1e6e45c0,LRU,6a206117bab5425f1e6e115a,69cfffee616f420dbf6f354c,true,L1,15.222222222222221,0.0000057489313230345254,ORBIT-7,9,634880,922790.6976744187,3,cosmeon,LRU,hot,true,Wed Jun 03 2026 22:45:46 GMT+0530 (India Standard Time),0
6a206142bab5425f1e6e488d,LRU,6a206118bab5425f1e6e1195,69cfffee616f420dbf6f354c,true,L1,9.8,0.000005577300443961318,ORBIT-5,5,361472,915118.9873417721,3,cosmeon,LRU,hot,true,Wed Jun 03 2026 22:45:46 GMT+0530 (India Standard Time),0
6a206142bab5425f1e6e4a15,LRU,6a206118bab5425f1e6e11c7,69cfffee616f420dbf6f354c,true,L1,14.25,0.000006244779338622209,ORBIT-6,4,233472,930167.3306772908,3,cosmeon,LRU,hot,true,Wed Jun 03 2026 22:45:46 GMT+0530 (India Standard Time),0
6a206143bab5425f1e6e4b2e,LRU,6a206119bab5425f1e6e11fd,69cfffee616f420dbf6f354c,true,L1,14.8,0.000005352252910564379,ORBIT-3,5,310272,850060.2739726028,3,cosmeon,LRU,hot,true,Wed Jun 03 2026 22:45:47 GMT+0530 (India Standard Time),0
