operation,architecture,cachePolicy,coldOrHot,fileId,userId,hit,cacheLevel,latency,distance,nodeId,chunkCount,fileSize,speed,replicaCount,verificationPassed,createdAt
"upload","cached","lruk","cold","6a23fb0adc0d87c03439acfa","69cfffee616f420dbf6f354c","false","STORAGE","1074","0","","8","563200","524394.7858472997","3","true","Sat Jun 06 2026 16:18:42 GMT+0530 (India Standard Time)"
"upload","cached","lruk","cold","6a23fb0bdc0d87c03439ad4f","69cfffee616f420dbf6f354c","false","STORAGE","1611","0","","10","674816","418880.19863438857","3","true","Sat Jun 06 2026 16:18:43 GMT+0530 (India Standard Time)"
"upload","cached","lruk","cold","6a23fb0cdc0d87c03439ada6","69cfffee616f420dbf6f354c","false","STORAGE","1223","0","","10","668672","546747.3426001635","3","true","Sat Jun 06 2026 16:18:44 GMT+0530 (India Standard Time)"
"upload","cached","lruk","cold","6a23fb0edc0d87c03439ae02","69cfffee616f420dbf6f354c","false","STORAGE","1364","0","","11","786432","576563.0498533724","3","true","Sat Jun 06 2026 16:18:46 GMT+0530 (India Standard Time)"
"upload","cached","lruk","cold","6a23fb0edc0d87c03439ae37","69cfffee616f420dbf6f354c","false","STORAGE","356","0","","3","155648","437213.4831460674","3","true","Sat Jun 06 2026 16:18:46 GMT+0530 (India Standard Time)"
"upload","cached","lruk","cold","6a23fb0fdc0d87c03439ae6e","69cfffee616f420dbf6f354c","false","STORAGE","662","0","","5","424960","641933.5347432024","3","true","Sat Jun 06 2026 16:18:47 GMT+0530 (India Standard Time)"
"upload","cached","lruk","cold","6a23fb11dc0d87c03439aed4","69cfffee616f420dbf6f354c","false","STORAGE","2066","0","","14","967680","468383.3494675702","3","true","Sat Jun 06 2026 16:18:49 GMT+0530 (India Standard Time)"
"upload","cached","lruk","cold","6a23fb13dc0d87c03439af43","69cfffee616f420dbf6f354c","false","STORAGE","2210","0","","14","955392","432304.07239819004","3","true","Sat Jun 06 2026 16:18:51 GMT+0530 (India Standard Time)"
"upload","cached","lruk","cold","6a23fb15dc0d87c03439af94","69cfffee616f420dbf6f354c","false","STORAGE","1281","0","","8","552960","431662.7634660422","3","true","Sat Jun 06 2026 16:18:53 GMT+0530 (India Standard Time)"
"upload","cached","lruk","cold","6a23fb16dc0d87c03439afee","69cfffee616f420dbf6f354c","false","STORAGE","1538","0","","11","768000","499349.80494148243","3","true","Sat Jun 06 2026 16:18:54 GMT+0530 (India Standard Time)"
"upload","cached","lruk","cold","6a23fb18dc0d87c03439b05a","69cfffee616f420dbf6f354c","false","STORAGE","2024","0","","14","1005568","496822.13438735175","3","true","Sat Jun 06 2026 16:18:56 GMT+0530 (India Standard Time)"
"upload","cached","lruk","cold","6a23fb19dc0d87c03439b097","69cfffee616f420dbf6f354c","false","STORAGE","530","0","","4","249856","471426.4150943396","3","true","Sat Jun 06 2026 16:18:57 GMT+0530 (India Standard Time)"
"upload","cached","lruk","cold","6a23fb1bdc0d87c03439b0fc","69cfffee616f420dbf6f354c","false","STORAGE","2006","0","","14","1007616","502301.09670987044","3","true","Sat Jun 06 2026 16:18:59 GMT+0530 (India Standard Time)"
"upload","cached","lruk","cold","6a23fb1cdc0d87c03439b15c","69cfffee616f420dbf6f354c","false","STORAGE","1371","0","","11","821248","599013.8584974471","3","true","Sat Jun 06 2026 16:19:00 GMT+0530 (India Standard Time)"
"upload","cached","lruk","cold","6a23fb1ddc0d87c03439b1af","69cfffee616f420dbf6f354c","false","STORAGE","1188","0","","9","650240","547340.0673400674","3","true","Sat Jun 06 2026 16:19:01 GMT+0530 (India Standard Time)"
"upload","cached","lruk","cold","6a23fb1edc0d87c03439b1fb","69cfffee616f420dbf6f354c","false","STORAGE","1051","0","","8","589824","561202.6641294006","3","true","Sat Jun 06 2026 16:19:02 GMT+0530 (India Standard Time)"
"upload","cached","lruk","cold","6a23fb21dc0d87c03439b264","69cfffee616f420dbf6f354c","false","STORAGE","2171","0","","14","954368","439598.34177798254","3","true","Sat Jun 06 2026 16:19:05 GMT+0530 (India Standard Time)"
"upload","cached","lruk","cold","6a23fb22dc0d87c03439b2ba","69cfffee616f420dbf6f354c","false","STORAGE","1299","0","","9","638976","491898.3833718245","3","true","Sat Jun 06 2026 16:19:06 GMT+0530 (India Standard Time)"
"upload","cached","lruk","cold","6a23fb24dc0d87c03439b315","69cfffee616f420dbf6f354c","false","STORAGE","1633","0","","11","750592","459639.9265156154","3","true","Sat Jun 06 2026 16:19:08 GMT+0530 (India Standard Time)"
"upload","cached","lruk","cold","6a23fb24dc0d87c03439b354","69cfffee616f420dbf6f354c","false","STORAGE","437","0","","5","335872","768585.8123569794","3","true","Sat Jun 06 2026 16:19:08 GMT+0530 (India Standard Time)"
"upload","cached","lruk","cold","6a23fb25dc0d87c03439b392","69cfffee616f420dbf6f354c","false","STORAGE","733","0","","6","418816","571372.4420190996","3","true","Sat Jun 06 2026 16:19:09 GMT+0530 (India Standard Time)"
