operation,architecture,cachePolicy,coldOrHot,fileId,userId,hit,cacheLevel,latency,distance,nodeId,chunkCount,fileSize,speed,replicaCount,verificationPassed,createdAt
"upload","cached","lruk","cold","6a2afc080b07e0c0d5b9ca2c","69cfffee616f420dbf6f354c","false","STORAGE","1089","0","","9","620544","569829.2011019284","3","true","Thu Jun 11 2026 23:48:48 GMT+0530 (India Standard Time)"
"upload","cached","lruk","cold","6a2afc090b07e0c0d5b9ca80","69cfffee616f420dbf6f354c","false","STORAGE","1268","0","","12","799744","630712.9337539432","3","true","Thu Jun 11 2026 23:48:49 GMT+0530 (India Standard Time)"
"upload","cached","lruk","cold","6a2afc0a0b07e0c0d5b9cabf","69cfffee616f420dbf6f354c","false","STORAGE","663","0","","6","391168","589996.983408748","3","true","Thu Jun 11 2026 23:48:50 GMT+0530 (India Standard Time)"
"upload","cached","lruk","cold","6a2afc0a0b07e0c0d5b9cafc","69cfffee616f420dbf6f354c","false","STORAGE","600","0","","7","516096","860160","3","true","Thu Jun 11 2026 23:48:50 GMT+0530 (India Standard Time)"
"upload","cached","lruk","cold","6a2afc0c0b07e0c0d5b9cb5a","69cfffee616f420dbf6f354c","false","STORAGE","1561","0","","15","1021952","654677.7706598334","3","true","Thu Jun 11 2026 23:48:52 GMT+0530 (India Standard Time)"
"upload","cached","lruk","cold","6a2afc0c0b07e0c0d5b9cb94","69cfffee616f420dbf6f354c","false","STORAGE","463","0","","4","236544","510894.16846652265","3","true","Thu Jun 11 2026 23:48:52 GMT+0530 (India Standard Time)"
"upload","cached","lruk","cold","6a2afc0d0b07e0c0d5b9cbdf","69cfffee616f420dbf6f354c","false","STORAGE","969","0","","11","805888","831669.7626418989","3","true","Thu Jun 11 2026 23:48:53 GMT+0530 (India Standard Time)"
"upload","cached","lruk","cold","6a2afc0f0b07e0c0d5b9cc3d","69cfffee616f420dbf6f354c","false","STORAGE","1320","0","","14","1013760","768000","3","true","Thu Jun 11 2026 23:48:55 GMT+0530 (India Standard Time)"
"upload","cached","lruk","cold","6a2afc100b07e0c0d5b9cc96","69cfffee616f420dbf6f354c","false","STORAGE","1241","0","","12","870400","701369.8630136986","3","true","Thu Jun 11 2026 23:48:56 GMT+0530 (India Standard Time)"
"upload","cached","lruk","cold","6a2afc110b07e0c0d5b9ccd9","69cfffee616f420dbf6f354c","false","STORAGE","762","0","","7","461824","606068.2414698163","3","true","Thu Jun 11 2026 23:48:57 GMT+0530 (India Standard Time)"
"upload","cached","lruk","cold","6a2afc120b07e0c0d5b9cd1b","69cfffee616f420dbf6f354c","false","STORAGE","806","0","","8","514048","637776.6749379652","3","true","Thu Jun 11 2026 23:48:58 GMT+0530 (India Standard Time)"
"upload","cached","lruk","cold","6a2afc130b07e0c0d5b9cd66","69cfffee616f420dbf6f354c","false","STORAGE","1097","0","","10","708608","645950.774840474","3","true","Thu Jun 11 2026 23:48:59 GMT+0530 (India Standard Time)"
"upload","cached","lruk","cold","6a2afc130b07e0c0d5b9cda7","69cfffee616f420dbf6f354c","false","STORAGE","686","0","","7","472064","688139.9416909621","3","true","Thu Jun 11 2026 23:48:59 GMT+0530 (India Standard Time)"
"upload","cached","lruk","cold","6a2afc150b07e0c0d5b9cdf9","69cfffee616f420dbf6f354c","false","STORAGE","1237","0","","12","824320","666386.4187550525","3","true","Thu Jun 11 2026 23:49:01 GMT+0530 (India Standard Time)"
"upload","cached","lruk","cold","6a2afc160b07e0c0d5b9ce48","69cfffee616f420dbf6f354c","false","STORAGE","1008","0","","10","716800","711111.1111111111","3","true","Thu Jun 11 2026 23:49:02 GMT+0530 (India Standard Time)"
"upload","cached","lruk","cold","6a2afc170b07e0c0d5b9cea5","69cfffee616f420dbf6f354c","false","STORAGE","1541","0","","14","980992","636594.4192083064","3","true","Thu Jun 11 2026 23:49:03 GMT+0530 (India Standard Time)"
