operation,architecture,cachePolicy,coldOrHot,fileId,userId,hit,cacheLevel,latency,distance,nodeId,chunkCount,fileSize,speed,replicaCount,verificationPassed,createdAt
"","cached","lru","cold","6a208bc7bab5425f1e7410ac","69cfffee616f420dbf6f354c","false","STORAGE","1689","0","","10","695296","411661.3380698638","3","true","Thu Jun 04 2026 01:47:11 GMT+0530 (India Standard Time)"
"","cached","lru","cold","6a208bc8bab5425f1e7410e5","69cfffee616f420dbf6f354c","false","STORAGE","634","0","","4","282624","445779.17981072556","3","true","Thu Jun 04 2026 01:47:12 GMT+0530 (India Standard Time)"
"","cached","lru","cold","6a208bc8bab5425f1e74110e","69cfffee616f420dbf6f354c","false","STORAGE","307","0","","2","112640","366905.53745928337","3","true","Thu Jun 04 2026 01:47:12 GMT+0530 (India Standard Time)"
"","cached","lru","cold","6a208bcabab5425f1e741177","69cfffee616f420dbf6f354c","false","STORAGE","1953","0","","12","849920","435186.8919610855","3","true","Thu Jun 04 2026 01:47:14 GMT+0530 (India Standard Time)"
"","cached","lru","cold","6a208bccbab5425f1e74122c","69cfffee616f420dbf6f354c","false","STORAGE","1671","0","","10","713728","427126.2716935966","3","true","Thu Jun 04 2026 01:47:16 GMT+0530 (India Standard Time)"
"","cached","lru","cold","6a208bcebab5425f1e7412c5","69cfffee616f420dbf6f354c","false","STORAGE","2100","0","","13","940032","447634.2857142857","3","true","Thu Jun 04 2026 01:47:18 GMT+0530 (India Standard Time)"
"","cached","lru","cold","6a208bcfbab5425f1e741383","69cfffee616f420dbf6f354c","false","STORAGE","1040","0","","6","389120","374153.8461538461","3","true","Thu Jun 04 2026 01:47:19 GMT+0530 (India Standard Time)"
"","cached","lru","cold","6a208bd0bab5425f1e741489","69cfffee616f420dbf6f354c","false","STORAGE","1070","0","","7","496640","464149.5327102803","3","true","Thu Jun 04 2026 01:47:20 GMT+0530 (India Standard Time)"
"","cached","lru","cold","6a208bd1bab5425f1e74154a","69cfffee616f420dbf6f354c","false","STORAGE","1032","0","","7","487424","472310.07751937985","3","true","Thu Jun 04 2026 01:47:21 GMT+0530 (India Standard Time)"
"","cached","lru","cold","6a208bd2bab5425f1e7415f2","69cfffee616f420dbf6f354c","false","STORAGE","812","0","","5","345088","424985.2216748768","3","true","Thu Jun 04 2026 01:47:22 GMT+0530 (India Standard Time)"
"","cached","LRU","cold","6a208bc7bab5425f1e7410ac","69cfffee616f420dbf6f354c","false","STORAGE","23.2","0.000006135189183001716","ORBIT-6","10","695296","748434.8762109795","3","true","Thu Jun 04 2026 01:47:23 GMT+0530 (India Standard Time)"
"","cached","LRU","cold","6a208bc8bab5425f1e7410e5","69cfffee616f420dbf6f354c","false","STORAGE","19.25","0.000006569589602499249","ORBIT-7","4","282624","793887.6404494382","3","true","Thu Jun 04 2026 01:47:23 GMT+0530 (India Standard Time)"
"","cached","LRU","cold","6a208bc8bab5425f1e74110e","69cfffee616f420dbf6f354c","false","STORAGE","21","0.000007048049560989868","ORBIT-7","2","112640","544154.5893719808","3","true","Thu Jun 04 2026 01:47:24 GMT+0530 (India Standard Time)"
"","cached","LRU","cold","6a208bcabab5425f1e741177","69cfffee616f420dbf6f354c","false","STORAGE","17.75","0.0000066208061673704425","ORBIT-6","12","849920","880746.1139896373","3","true","Thu Jun 04 2026 01:47:25 GMT+0530 (India Standard Time)"
"","cached","LRU","cold","6a208bccbab5425f1e74122c","69cfffee616f420dbf6f354c","false","STORAGE","17","0.000005994869088458506","ORBIT-7","10","713728","898901.7632241814","3","true","Thu Jun 04 2026 01:47:26 GMT+0530 (India Standard Time)"
"","cached","LRU","cold","6a208bcebab5425f1e7412c5","69cfffee616f420dbf6f354c","false","STORAGE","19.23076923076923","0.000005117256156653298","ORBIT-6","13","940032","903876.923076923","3","true","Thu Jun 04 2026 01:47:27 GMT+0530 (India Standard Time)"
