operation,architecture,cachePolicy,coldOrHot,fileId,userId,hit,cacheLevel,latency,distance,nodeId,chunkCount,fileSize,speed,replicaCount,verificationPassed,createdAt
"upload","cached","lruk","cold","6a26dc36826c803753296ce7","69cfffee616f420dbf6f354c","false","STORAGE","351","0","","3","210944","600980.056980057","3","true","Mon Jun 08 2026 20:43:58 GMT+0530 (India Standard Time)"
"upload","cached","lruk","cold","6a26dc37826c803753296d3d","69cfffee616f420dbf6f354c","false","STORAGE","1465","0","","14","1035264","706664.8464163822","3","true","Mon Jun 08 2026 20:43:59 GMT+0530 (India Standard Time)"
"upload","cached","lruk","cold","6a26dc38826c803753296db3","69cfffee616f420dbf6f354c","false","STORAGE","1133","0","","12","874496","771841.1297440424","3","true","Mon Jun 08 2026 20:44:00 GMT+0530 (India Standard Time)"
"upload","cached","lruk","cold","6a26dc39826c803753296e0a","69cfffee616f420dbf6f354c","false","STORAGE","1215","0","","12","782336","643897.9423868313","3","true","Mon Jun 08 2026 20:44:01 GMT+0530 (India Standard Time)"
"upload","cached","lruk","cold","6a26dc3a826c803753296e4d","69cfffee616f420dbf6f354c","false","STORAGE","686","0","","7","507904","740384.8396501457","3","true","Mon Jun 08 2026 20:44:02 GMT+0530 (India Standard Time)"
"upload","cached","lruk","cold","6a26dc3b826c803753296f01","69cfffee616f420dbf6f354c","false","STORAGE","551","0","","5","318464","577974.5916515426","3","true","Mon Jun 08 2026 20:44:03 GMT+0530 (India Standard Time)"
"upload","cached","lruk","cold","6a26dc3c826c803753296f45","69cfffee616f420dbf6f354c","false","STORAGE","784","0","","9","604160","770612.2448979592","3","true","Mon Jun 08 2026 20:44:04 GMT+0530 (India Standard Time)"
"upload","cached","lruk","cold","6a26dc3c826c803753296f7d","69cfffee616f420dbf6f354c","false","STORAGE","479","0","","5","352256","735398.7473903967","3","true","Mon Jun 08 2026 20:44:04 GMT+0530 (India Standard Time)"
"upload","cached","lruk","cold","6a26dc3d826c80375329701a","69cfffee616f420dbf6f354c","false","STORAGE","966","0","","10","716800","742028.9855072465","3","true","Mon Jun 08 2026 20:44:05 GMT+0530 (India Standard Time)"
"upload","cached","lruk","cold","6a26dc3e826c803753297067","69cfffee616f420dbf6f354c","false","STORAGE","963","0","","10","729088","757100.7268951194","3","true","Mon Jun 08 2026 20:44:06 GMT+0530 (India Standard Time)"
"upload","cached","lruk","cold","6a26dc3f826c8037532970a8","69cfffee616f420dbf6f354c","false","STORAGE","676","0","","7","509952","754366.8639053254","3","true","Mon Jun 08 2026 20:44:07 GMT+0530 (India Standard Time)"
"upload","cached","lruk","cold","6a26dc3f826c8037532970d2","69cfffee616f420dbf6f354c","false","STORAGE","223","0","","2","133120","596950.6726457399","3","true","Mon Jun 08 2026 20:44:07 GMT+0530 (India Standard Time)"
"upload","cached","lruk","cold","6a26dc40826c803753297203","69cfffee616f420dbf6f354c","false","STORAGE","1094","0","","10","693248","633681.9012797074","3","true","Mon Jun 08 2026 20:44:08 GMT+0530 (India Standard Time)"
"upload","cached","lruk","cold","6a26dc41826c80375329725c","69cfffee616f420dbf6f354c","false","STORAGE","1345","0","","13","864256","642569.5167286246","3","true","Mon Jun 08 2026 20:44:09 GMT+0530 (India Standard Time)"
